PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO00264,Rocky Mountain Fasteners,Albuquerque Distribution Center,Janitorial,12,168,2016,2021-01-08,2021-01-23
PO00265,Prime Industrial Tools,Albuquerque Distribution Center,Office,68,790,53720,2021-01-02,2021-01-12
PO00266,BluePeak Office Supply,Albuquerque Distribution Center,Safety,6,305,1830,2020-12-28,2021-01-19
PO00267,Western Network Systems,Phoenix Distribution Center,HVAC,37,670,24790,2020-10-11,2020-11-08
PO00268,Prime Industrial Tools,Salt Lake Service Hub,Networking,9,518,4662,2021-01-10,2021-01-21
PO00269,Prime Industrial Tools,Phoenix Distribution Center,Electrical,49,432,21168,2021-03-05,2021-03-23
PO00270,Summit Safety Co.,Salt Lake Service Hub,Networking,25,408,10200,2020-07-21,2020-07-27
PO00271,Summit Safety Co.,Denver Operations Center,Office,70,725,50750,2021-06-25,2021-07-25
PO00272,Rocky Mountain Fasteners,Denver Operations Center,Electrical,59,575,33925,2020-12-04,2020-12-26
PO00273,Prime Industrial Tools,Denver Operations Center,Mechanical,19,497,9443,2021-06-16,2021-06-21
PO00274,CleanWorks Supply,Reno Operations Center,Electrical,5,105,525,2020-10-22,2020-11-12
PO00275,Western Network Systems,Salt Lake Service Hub,HVAC,71,874,62054,2021-06-10,2021-07-01
PO00276,CleanWorks Supply,Reno Operations Center,Plumbing,37,284,10508,2021-06-05,2021-07-02
PO00277,Rocky Mountain Fasteners,Albuquerque Distribution Center,Hardware,28,626,17528,2021-06-13,2021-07-09
PO00278,Precision Plumbing,Salt Lake Service Hub,Electrical,5,858,4290,2020-12-21,2020-12-27
PO00279,CleanWorks Supply,Salt Lake Service Hub,Electrical,27,558,15066,2021-03-30,2021-04-14
PO00280,CleanWorks Supply,Salt Lake Service Hub,Mechanical,39,432,16848,2020-11-21,2020-12-07
PO00281,Precision Plumbing,Reno Operations Center,Hardware,53,853,45209,2021-06-21,2021-07-12
PO00282,Prime Industrial Tools,Albuquerque Distribution Center,HVAC,61,266,16226,2021-06-29,2021-07-13
PO00283,CleanWorks Supply,Phoenix Distribution Center,Electrical,2,560,1120,2020-10-21,2020-11-16
PO00284,Precision Plumbing,Denver Operations Center,HVAC,13,281,3653,2021-01-16,2021-01-27
PO00285,Precision Plumbing,Reno Operations Center,Hardware,34,854,29036,2020-08-30,2020-09-06
PO00286,BluePeak Office Supply,Denver Operations Center,Safety,10,173,1730,2021-02-07,2021-02-14
PO00287,Rocky Mountain Fasteners,Salt Lake Service Hub,Janitorial,56,764,42784,2020-10-13,2020-10-26
PO00288,CleanWorks Supply,Phoenix Distribution Center,Electrical,54,364,19656,2020-12-22,2021-01-10
PO00289,Summit Safety Co.,Phoenix Distribution Center,Networking,37,158,5846,2021-07-10,2021-07-27
PO00290,Atlas Industrial Suppy,Albuquerque Distribution Center,Hardware,41,221,9061,2020-09-18,2020-10-04
PO00291,Rocky Mountain Fasteners,Reno Operations Center,Hardware,8,834,6672,2020-09-04,2020-09-23
PO00292,Atlas Industrial Suppy,Salt Lake Service Hub,Hardware,46,714,32844,2021-06-26,2021-07-07
PO00293,Precision Plumbing,Reno Operations Center,Safety,38,233,8854,2020-12-08,2020-12-13
PO00294,Atlas Industrial Suppy,Albuquerque Distribution Center,Janitorial,67,875,58625,2020-09-29,2020-10-11
PO00295,Atlas Industrial Suppy,Albuquerque Distribution Center,Hardware,41,340,13940,2020-07-23,2020-08-01
PO00296,Precision Plumbing,Denver Operations Center,Mechanical,20,545,10900,2020-11-02,2020-11-27
PO00297,Western Network Systems,Albuquerque Distribution Center,Mechanical,53,541,28673,2020-09-07,2020-10-07
PO00298,Atlas Industrial Suppy,Albuquerque Distribution Center,Office,7,856,5992,2020-08-16,2020-09-02
PO00299,CleanWorks Supply,Albuquerque Distribution Center,Plumbing,55,880,48400,2021-05-27,2021-06-02
PO00300,Western Network Systems,Phoenix Distribution Center,HVAC,68,898,61064,2021-01-04,2021-01-28
PO00301,Mountain HVAC Solutions,Denver Operations Center,Mechanical,52,411,21372,2021-03-24,2021-03-31
PO00302,Summit Safety Co.,Denver Operations Center,Networking,3,612,1836,2020-10-07,2020-10-27
PO00303,CleanWorks Supply,Reno Operations Center,Hardware,67,524,35108,2021-03-22,2021-04-03
PO00304,Mountain HVAC Solutions,Salt Lake Service Hub,Office,4,164,656,2020-11-10,2020-11-28
PO00305,BluePeak Office Supply,Albuquerque Distribution Center,Janitorial,31,548,16988,2020-10-24,2020-11-16
PO00306,IronGate Mechanical,Reno Operations Center,Electrical,68,806,54808,2021-02-06,2021-02-14
PO00307,BluePeak Office Supply,Denver Operations Center,Networking,30,802,24060,2021-06-15,2021-07-04
PO00308,Atlas Industrial Suppy,Albuquerque Distribution Center,Office,60,163,9780,2021-06-25,2021-07-14
PO00309,IronGate Mechanical,Reno Operations Center,Safety,25,139,3475,2021-03-27,2021-04-22
PO00310,Summit Safety Co.,Reno Operations Center,Electrical,29,374,10846,2021-03-24,2021-04-08
PO00311,BluePeak Office Supply,Denver Operations Center,Electrical,44,375,16500,2021-02-25,2021-03-18
PO00312,IronGate Mechanical,Denver Operations Center,HVAC,71,218,15478,2021-05-24,2021-06-10
PO00313,Atlas Industrial Suppy,Phoenix Distribution Center,Plumbing,21,588,12348,2021-02-02,2021-02-25
PO00314,Prime Industrial Tools,Salt Lake Service Hub,Hardware,74,799,59126,2020-08-21,2020-09-14
PO00315,Atlas Industrial Suppy,Albuquerque Distribution Center,Mechanical,38,882,33516,2021-02-18,2021-03-03
PO00316,Western Network Systems,Albuquerque Distribution Center,Plumbing,34,674,22916,2020-09-08,2020-09-18
PO00317,Summit Safety Co.,Salt Lake Service Hub,Networking,47,47,2209,2021-01-09,2021-01-21
PO00318,IronGate Mechanical,Reno Operations Center,Mechanical,74,795,58830,2021-04-24,2021-05-07
PO00319,Rocky Mountain Fasteners,Denver Operations Center,HVAC,62,453,28086,2021-01-31,2021-02-11
PO00320,CleanWorks Supply,Salt Lake Service Hub,Safety,40,48,1920,2020-12-16,2021-01-15
PO00321,Atlas Industrial Suppy,Reno Operations Center,Plumbing,69,271,18699,2020-10-16,2020-10-28
PO00322,Summit Safety Co.,Phoenix Distribution Center,Networking,55,193,10615,2021-06-10,2021-06-30
PO00323,Prime Industrial Tools,Salt Lake Service Hub,Janitorial,65,549,35685,2020-07-24,2020-08-02
PO00324,Mountain HVAC Solutions,Reno Operations Center,Safety,26,349,9074,2021-03-02,2021-03-15
PO00325,Precision Plumbing,Reno Operations Center,Electrical,13,869,11297,2021-02-27,2021-03-12
PO00326,Mountain HVAC Solutions,Reno Operations Center,Safety,65,234,15210,2021-03-26,2021-04-05
PO00327,IronGate Mechanical,Phoenix Distribution Center,Janitorial,58,43,2494,2021-01-05,2021-01-27
PO00328,Precision Plumbing,Salt Lake Service Hub,Plumbing,66,865,57090,2020-07-30,2020-08-15
PO00329,Mountain HVAC Solutions,Salt Lake Service Hub,Mechanical,7,570,3990,2020-12-05,2020-12-31
PO00330,IronGate Mechanical,Reno Operations Center,Safety,23,462,10626,2020-10-07,2020-10-29
PO00331,BluePeak Office Supply,Salt Lake Service Hub,Safety,8,556,4448,2021-02-21,2021-03-03
PO00332,IronGate Mechanical,Denver Operations Center,Mechanical,1,240,240,2020-10-04,2020-10-10
PO00333,Precision Plumbing,Denver Operations Center,HVAC,64,575,36800,2020-11-04,2020-11-30
PO00334,Atlas Industrial Suppy,Denver Operations Center,Plumbing,53,808,42824,2020-08-05,2020-08-23
PO00335,CleanWorks Supply,Reno Operations Center,Janitorial,59,874,51566,2020-09-09,2020-10-06
PO00336,Summit Safety Co.,Denver Operations Center,Office,47,183,8601,2020-10-24,2020-11-14
PO00337,BluePeak Office Supply,Salt Lake Service Hub,Janitorial,43,848,36464,2021-01-16,2021-02-08
PO00338,Western Network Systems,Albuquerque Distribution Center,Mechanical,46,506,23276,2020-10-04,2020-10-25
PO00339,Precision Plumbing,Phoenix Distribution Center,Electrical,18,454,8172,2020-12-05,2020-12-18
PO00340,Prime Industrial Tools,Phoenix Distribution Center,Hardware,28,432,12096,2021-03-02,2021-03-20
PO00341,Atlas Industrial Suppy,Salt Lake Service Hub,Networking,23,221,5083,2020-09-30,2020-10-10
PO00342,BluePeak Office Supply,Reno Operations Center,Plumbing,61,680,41480,2021-04-30,2021-05-09
PO00343,Mountain HVAC Solutions,Reno Operations Center,Mechanical,12,35,420,2021-03-12,2021-03-20
PO00344,Mountain HVAC Solutions,Phoenix Distribution Center,Mechanical,31,316,9796,2021-02-20,2021-03-04
PO00345,BluePeak Office Supply,Salt Lake Service Hub,Electrical,27,108,2916,2020-09-13,2020-09-27
PO00346,BluePeak Office Supply,Phoenix Distribution Center,HVAC,70,296,20720,2021-05-04,2021-05-29
PO00347,Atlas Industrial Suppy,Salt Lake Service Hub,Office,67,667,44689,2021-06-09,2021-06-16
PO00348,Prime Industrial Tools,Phoenix Distribution Center,HVAC,38,611,23218,2020-07-31,2020-08-11
PO00349,Rocky Mountain Fasteners,Salt Lake Service Hub,Plumbing,3,699,2097,2020-09-16,2020-09-21
PO00350,Atlas Industrial Suppy,Salt Lake Service Hub,Mechanical,48,89,4272,2021-04-12,2021-05-08
PO00351,Atlas Industrial Suppy,Salt Lake Service Hub,Office,59,409,24131,2020-08-20,2020-09-15
PO00352,Precision Plumbing,Salt Lake Service Hub,Janitorial,61,241,14701,2021-05-09,2021-05-24
PO00353,Rocky Mountain Fasteners,Denver Operations Center,Hardware,33,489,16137,2020-10-30,2020-11-08
PO00354,IronGate Mechanical,Denver Operations Center,Janitorial,69,550,37950,2021-03-24,2021-04-12
PO00355,CleanWorks Supply,Denver Operations Center,Plumbing,42,327,13734,2021-05-22,2021-05-31
PO00356,Atlas Industrial Suppy,Phoenix Distribution Center,Hardware,66,355,23430,2021-05-04,2021-05-12
PO00357,CleanWorks Supply,Salt Lake Service Hub,Janitorial,33,55,1815,2021-05-14,2021-06-01
PO00358,CleanWorks Supply,Albuquerque Distribution Center,Mechanical,16,348,5568,2021-04-10,2021-05-10
PO00359,CleanWorks Supply,Albuquerque Distribution Center,Office,1,790,790,2020-12-29,2021-01-23
PO00360,Precision Plumbing,Phoenix Distribution Center,Safety,2,152,304,2021-01-01,2021-01-16
PO00361,Western Network Systems,Albuquerque Distribution Center,Networking,54,829,44766,2021-07-07,2021-08-04
PO00362,Mountain HVAC Solutions,Phoenix Distribution Center,Plumbing,73,781,57013,2021-03-09,2021-04-05
PO00363,Summit Safety Co.,Reno Operations Center,Networking,40,481,19240,2021-07-02,2021-07-28
PO00364,CleanWorks Supply,Phoenix Distribution Center,Safety,1,561,561,2020-12-24,2021-01-07
PO00365,Mountain HVAC Solutions,Albuquerque Distribution Center,Electrical,18,159,2862,2020-12-12,2020-12-29
PO00366,Mountain HVAC Solutions,Phoenix Distribution Center,Janitorial,12,409,4908,2020-09-06,2020-09-15
PO00367,Prime Industrial Tools,Reno Operations Center,Electrical,70,367,25690,2021-05-22,2021-06-11
PO00368,Western Network Systems,Reno Operations Center,HVAC,61,273,16653,2021-03-07,2021-04-02
PO00369,IronGate Mechanical,Salt Lake Service Hub,Mechanical,19,364,6916,2021-06-20,2021-06-27
PO00370,Atlas Industrial Suppy,Denver Operations Center,Networking,59,315,18585,2021-05-08,2021-05-23
PO00371,Mountain HVAC Solutions,Albuquerque Distribution Center,Networking,24,49,1176,2020-08-25,2020-09-16
PO00372,Precision Plumbing,Phoenix Distribution Center,Electrical,29,462,13398,2020-08-11,2020-08-22
PO00373,Prime Industrial Tools,Albuquerque Distribution Center,Mechanical,8,414,3312,2021-01-31,2021-02-06
PO00374,Atlas Industrial Suppy,Denver Operations Center,HVAC,27,678,18306,2021-05-21,2021-06-04
PO00375,Mountain HVAC Solutions,Albuquerque Distribution Center,HVAC,29,730,21170,2021-06-26,2021-07-01
PO00376,CleanWorks Supply,Phoenix Distribution Center,Electrical,69,343,23667,2021-02-22,2021-03-07
PO00377,Atlas Industrial Suppy,Phoenix Distribution Center,HVAC,35,707,24745,2020-12-26,2021-01-10
PO00378,Rocky Mountain Fasteners,Salt Lake Service Hub,Office,21,738,15498,2020-09-04,2020-09-24
PO00379,Prime Industrial Tools,Salt Lake Service Hub,Office,4,134,536,2021-04-26,2021-05-04
PO00380,Rocky Mountain Fasteners,Salt Lake Service Hub,Hardware,14,501,7014,2021-04-24,2021-05-03
PO00381,BluePeak Office Supply,Reno Operations Center,Janitorial,25,659,16475,2020-11-15,2020-12-01
PO00382,Mountain HVAC Solutions,Salt Lake Service Hub,Mechanical,60,306,18360,2020-08-27,2020-09-23
PO00383,IronGate Mechanical,Salt Lake Service Hub,Office,73,855,62415,2021-01-02,2021-01-11
PO00384,IronGate Mechanical,Phoenix Distribution Center,HVAC,4,370,1480,2021-01-13,2021-01-18
PO00385,Prime Industrial Tools,Phoenix Distribution Center,Networking,45,637,28665,2020-10-11,2020-10-22
PO00386,Precision Plumbing,Albuquerque Distribution Center,HVAC,4,37,148,2021-01-01,2021-01-11
PO00387,Atlas Industrial Suppy,Phoenix Distribution Center,Hardware,64,232,14848,2021-07-01,2021-07-28
PO00388,Atlas Industrial Suppy,Reno Operations Center,Mechanical,34,280,9520,2021-06-25,2021-07-12
PO00389,Prime Industrial Tools,Albuquerque Distribution Center,Hardware,27,899,24273,2021-02-01,2021-03-02
PO00390,Mountain HVAC Solutions,Salt Lake Service Hub,Electrical,12,342,4104,2021-02-14,2021-02-22
PO00391,Summit Safety Co.,Albuquerque Distribution Center,Hardware,43,596,25628,2020-09-24,2020-09-30
PO00392,Summit Safety Co.,Denver Operations Center,HVAC,47,833,39151,2020-11-14,2020-12-07
PO00393,Prime Industrial Tools,Reno Operations Center,Safety,56,369,20664,2020-12-20,2021-01-11
PO00394,Rocky Mountain Fasteners,Denver Operations Center,Hardware,64,395,25280,2021-01-24,2021-02-12
PO00395,IronGate Mechanical,Denver Operations Center,Hardware,14,282,3948,2020-09-26,2020-10-03
PO00396,BluePeak Office Supply,Denver Operations Center,Networking,9,573,5157,2021-06-13,2021-07-10
PO00397,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,51,106,5406,2021-04-03,2021-04-14
PO00398,Rocky Mountain Fasteners,Albuquerque Distribution Center,Electrical,11,381,4191,2020-10-15,2020-10-31
PO00399,Rocky Mountain Fasteners,Denver Operations Center,Plumbing,63,549,34587,2020-08-15,2020-08-21
PO00400,Summit Safety Co.,Phoenix Distribution Center,Janitorial,44,474,20856,2021-06-13,2021-07-12
PO00401,CleanWorks Supply,Denver Operations Center,Networking,65,623,40495,2021-04-07,2021-04-25
PO00402,Mountain HVAC Solutions,Albuquerque Distribution Center,Office,71,764,54244,2021-02-23,2021-03-13
PO00403,BluePeak Office Supply,Salt Lake Service Hub,HVAC,74,685,50690,2021-01-30,2021-02-23
PO00404,Summit Safety Co.,Denver Operations Center,Janitorial,17,625,10625,2020-11-11,2020-11-30
PO00405,Western Network Systems,Reno Operations Center,HVAC,57,346,19722,2020-10-28,2020-11-16
PO00406,Summit Safety Co.,Albuquerque Distribution Center,Electrical,57,721,41097,2020-10-25,2020-11-14
PO00407,IronGate Mechanical,Denver Operations Center,Office,50,65,3250,2020-08-27,2020-09-16
PO00408,CleanWorks Supply,Reno Operations Center,Safety,33,887,29271,2020-10-01,2020-10-06
PO00409,Summit Safety Co.,Denver Operations Center,Safety,11,367,4037,2021-03-13,2021-03-18
PO00410,Prime Industrial Tools,Salt Lake Service Hub,Safety,25,472,11800,2021-02-18,2021-03-10
PO00411,Rocky Mountain Fasteners,Albuquerque Distribution Center,Mechanical,55,822,45210,2020-10-31,2020-11-09
PO00412,Prime Industrial Tools,Albuquerque Distribution Center,Office,66,113,7458,2021-02-27,2021-03-26
PO00413,Rocky Mountain Fasteners,Denver Operations Center,Office,46,408,18768,2021-03-28,2021-04-03
PO00414,IronGate Mechanical,Albuquerque Distribution Center,Safety,68,543,36924,2020-11-21,2020-12-10
PO00415,Prime Industrial Tools,Albuquerque Distribution Center,Safety,44,580,25520,2020-09-22,2020-09-28
PO00416,Summit Safety Co.,Denver Operations Center,Plumbing,59,540,31860,2020-09-08,2020-09-24
PO00417,IronGate Mechanical,Denver Operations Center,Mechanical,2,871,1742,2021-06-18,2021-07-06
PO00418,CleanWorks Supply,Salt Lake Service Hub,Electrical,20,805,16100,2020-07-12,2020-07-22
PO00419,Rocky Mountain Fasteners,Phoenix Distribution Center,Networking,3,453,1359,2020-08-15,2020-08-31
PO00420,Prime Industrial Tools,Reno Operations Center,Mechanical,72,274,19728,2021-07-11,2021-07-28
PO00421,Western Network Systems,Reno Operations Center,Janitorial,33,600,19800,2021-06-06,2021-06-27
PO00422,Prime Industrial Tools,Reno Operations Center,Networking,24,288,6912,2020-10-03,2020-10-31
PO00423,BluePeak Office Supply,Albuquerque Distribution Center,Electrical,71,798,56658,2021-05-01,2021-05-30
PO00424,Western Network Systems,Reno Operations Center,Mechanical,21,780,16380,2021-06-06,2021-06-26
PO00425,Rocky Mountain Fasteners,Albuquerque Distribution Center,Safety,22,175,3850,2020-08-17,2020-09-03
PO00426,BluePeak Office Supply,Denver Operations Center,Office,64,622,39808,2021-02-09,2021-02-27
PO00427,Atlas Industrial Suppy,Denver Operations Center,Plumbing,51,731,37281,2020-12-18,2021-01-09
PO00428,IronGate Mechanical,Albuquerque Distribution Center,Office,36,353,12708,2021-05-15,2021-06-03
PO00429,CleanWorks Supply,Phoenix Distribution Center,HVAC,63,613,38619,2020-12-25,2021-01-10
PO00430,Prime Industrial Tools,Reno Operations Center,Janitorial,45,897,40365,2021-01-02,2021-01-17
PO00431,Prime Industrial Tools,Albuquerque Distribution Center,Janitorial,9,26,234,2021-06-21,2021-07-13
PO00432,Atlas Industrial Suppy,Denver Operations Center,Office,70,797,55790,2020-08-14,2020-08-26
PO00433,Atlas Industrial Suppy,Denver Operations Center,Safety,12,634,7608,2021-07-03,2021-07-16
PO00434,Precision Plumbing,Reno Operations Center,HVAC,8,193,1544,2020-08-14,2020-08-19
PO00435,IronGate Mechanical,Reno Operations Center,Electrical,64,538,34432,2021-02-27,2021-03-15
PO00436,IronGate Mechanical,Phoenix Distribution Center,Electrical,18,763,13734,2021-01-05,2021-01-29
PO00437,Summit Safety Co.,Albuquerque Distribution Center,Safety,11,747,8217,2021-02-24,2021-03-11
PO00438,BluePeak Office Supply,Phoenix Distribution Center,Mechanical,45,60,2700,2020-09-16,2020-10-15
PO00439,Western Network Systems,Reno Operations Center,Mechanical,67,748,50116,2020-08-30,2020-09-22
PO00440,CleanWorks Supply,Phoenix Distribution Center,Office,59,257,15163,2020-07-20,2020-08-01
PO00441,Precision Plumbing,Reno Operations Center,Electrical,19,462,8778,2020-08-16,2020-09-07
PO00442,Mountain HVAC Solutions,Salt Lake Service Hub,HVAC,48,759,36432,2021-06-12,2021-07-07
PO00443,Precision Plumbing,Reno Operations Center,HVAC,9,315,2835,2020-11-02,2020-11-28
PO00444,Summit Safety Co.,Albuquerque Distribution Center,Hardware,19,235,4465,2021-07-10,2021-07-15
PO00445,Rocky Mountain Fasteners,Reno Operations Center,HVAC,7,730,5110,2020-12-09,2020-12-30
PO00446,Summit Safety Co.,Albuquerque Distribution Center,Plumbing,29,823,23867,2020-12-12,2020-12-30
PO00447,Precision Plumbing,Salt Lake Service Hub,Plumbing,52,632,32864,2020-10-10,2020-11-02
PO00448,Summit Safety Co.,Denver Operations Center,Networking,28,305,8540,2020-11-26,2020-12-21
PO00449,Atlas Industrial Suppy,Albuquerque Distribution Center,Networking,32,192,6144,2020-08-21,2020-08-26
PO00450,Western Network Systems,Phoenix Distribution Center,Networking,57,257,14649,2020-09-22,2020-10-21
PO00451,Atlas Industrial Suppy,Albuquerque Distribution Center,Office,73,872,63656,2020-10-26,2020-11-25
PO00452,BluePeak Office Supply,Denver Operations Center,HVAC,3,521,1563,2021-06-16,2021-06-24
PO00453,CleanWorks Supply,Albuquerque Distribution Center,Hardware,30,241,7230,2020-08-27,2020-09-21
PO00454,Western Network Systems,Denver Operations Center,Electrical,31,804,24924,2021-07-09,2021-08-02
